DATE,RVI,RMSE,INCIDENCE,ELEVATION,DIRECTION,DLAT,DLON,DX,DY,ZIPFILE,RVIC
2019-10-16,2.0239933684978326,0.0225501936114401,44.24027347606848,38.96402235764044,-1,0.6894673667649229,-0.7946280436936917,9048.5,-5991.0,S1A_IW_GRDH_1SDV_20191016T124842_20191016T124907_029484_035AC0_9FE7.zip,2.025083797988015
2019-10-21,2.031229126588413,0.0283171796114319,32.0686403865969,28.59280415994428,-1,-0.7021496858372238,0.992141876632445,-11174.5,5813.5,S1A_IW_GRDH_1SDV_20191021T125632_20191021T125657_029557_035D47_8A74.zip,2.024301770285907
2019-10-26,2.01983430772346,0.0164037377382386,39.31552071158268,34.82828506519627,1,0.3991723580403459,-0.0505711887414435,239.5,4329.5,S1A_IW_GRDH_1SDV_20191026T005854_20191026T005919_029623_035F80_DD13.zip,2.0246365298581126
2019-10-28,2.0246167465843854,0.0233073536182806,44.239790552968266,38.96359920919145,-1,0.6894438481588949,-0.7946269000155439,9048.5,-5991.0,S1A_IW_GRDH_1SDV_20191028T124842_20191028T124907_029659_0360C8_EC28.zip,2.0250280804744163
2019-11-02,2.030705401654681,0.0274322413133872,32.06100067550805,28.586181954880644,-1,-0.7021961873344083,0.9933845141453616,-11189.5,5813.5,S1A_IW_GRDH_1SDV_20191102T125632_20191102T125657_029732_03635A_E497.zip,2.0244344963222756
2019-11-07,2.0206772098292585,0.0168124428228204,39.32591534931555,34.837099732238705,1,0.3991732717953482,-0.0487571078865443,254.5,4320.0,S1A_IW_GRDH_1SDV_20191107T005854_20191107T005919_029798_0365B1_6D63.zip,2.0249269671291428
2019-11-09,2.024533528947869,0.0228101664651514,44.23837659957088,38.96244410788867,-1,0.6894154526688823,-0.7942793464547435,9038.5,-5991.0,S1A_IW_GRDH_1SDV_20191109T124842_20191109T124907_029834_0366F8_2EC6.zip,2.025202945372157
2019-11-14,2.0326415246227776,0.0280788229917248,32.0579954532876,28.58354189940806,-1,-0.7021917976072203,0.993738478186856,-11189.5,5813.5,S1A_IW_GRDH_1SDV_20191114T125632_20191114T125657_029907_03697E_47BE.zip,2.025189155494482
2019-11-19,2.020185914050095,0.0162779493423197,39.32734461748932,34.8383119093969,1,0.3991357422542805,-0.0485087023480446,259.5,4319.5,S1A_IW_GRDH_1SDV_20191119T005854_20191119T005919_029973_036BC1_FD76.zip,2.025286541669226
2019-11-21,2.0247867722708004,0.023421016545412,44.23985563486938,38.96361805424193,-1,0.6894065006846652,-0.7947078827086358,9048.0,-5991.0,S1A_IW_GRDH_1SDV_20191121T124842_20191121T124907_030009_036D02_F452.zip,2.0254464566554575
2019-11-26,2.034124562871398,0.0290694562941093,32.05895740128646,28.58433527047435,-1,-0.7022297923252907,0.9933848698558592,-11190.0,5814.0,S1A_IW_GRDH_1SDV_20191126T125632_20191126T125657_030082_036F90_8D87.zip,2.0257513672499923
2019-12-01,2.020633629686952,0.0166832249368846,39.32304015745637,34.83463495258455,1,0.3992094274645161,-0.0491573667688385,254.5,4325.0,S1A_IW_GRDH_1SDV_20191201T005853_20191201T005918_030148_0371D2_2F53.zip,2.025790151929952
2019-12-03,2.024422575941578,0.0228341476304606,44.23945685788365,38.96323771067194,-1,0.6893750754057422,-0.7948225567393479,9048.0,-5991.0,S1A_IW_GRDH_1SDV_20191203T124841_20191203T124906_030184_037314_8F6E.zip,2.025722502733957
2019-12-08,2.0319666215967844,0.028154055902656,32.065010098801736,28.58958308749579,-1,-0.7022450439922565,0.9923947947253566,-11180.0,5814.0,S1A_IW_GRDH_1SDV_20191208T125632_20191208T125657_030257_037591_BD11.zip,2.0253959457931052
2019-12-13,2.021034038316058,0.0168776509343041,39.31928195900535,34.83140096122402,1,0.3992938014416403,-0.0496343173465874,249.5,4330.0,S1A_IW_GRDH_1SDV_20191213T005853_20191213T005918_030323_0377DE_4F9B.zip,2.0256040347248687
2019-12-15,2.0244985261803774,0.0230210031692705,44.23573099080404,38.96016700048961,-1,0.6893654094313106,-0.7940340567534463,9038.0,-5991.0,S1A_IW_GRDH_1SDV_20191215T124841_20191215T124906_030359_03791F_44BB.zip,2.0256690529684866
2019-12-20,2.031717313612417,0.0282188844754269,32.06500340412713,28.58959506484764,-1,-0.7023009664642075,0.9924679042752588,-11180.0,5814.0,S1A_IW_GRDH_1SDV_20191220T125631_20191220T125656_030432_037BA4_0D84.zip,2.025296549962218
2019-12-25,2.020956277733489,0.017115101789344,39.31799110641186,34.830265345555816,1,0.3993044291297565,-0.049678829849995,249.0,4330.0,S1A_IW_GRDH_1SDV_20191225T005852_20191225T005917_030498_037DEB_D7B0.zip,2.0255090597053163
2020-01-06,2.0204785778360543,0.0167995990739416,39.319437034284725,34.83148381616351,1,0.3993066885626248,-0.0494132971113288,254.0,4330.0,S1A_IW_GRDH_1SDV_20200106T005852_20200106T005917_030673_0383F3_9A5F.zip,2.0255420111052467
2020-01-08,2.0244452013456185,0.0229414068062283,44.23729609462928,38.961517297008335,-1,0.6893215131780792,-0.7941565006399003,9038.0,-5986.0,S1A_IW_GRDH_1SDV_20200108T124840_20200108T124905_030709_038538_C3D9.zip,2.0256041479801365
2020-01-20,2.024822058853021,0.0232580338203955,44.24001782748692,38.96382192001726,-1,0.6892703265171107,-0.794557706091183,9043.5,-5986.0,S1A_IW_GRDH_1SDV_20200120T124839_20200120T124904_030884_038B5E_BC64.zip,2.025709341806898
2020-01-25,2.0330736064293897,0.0286917478042194,32.058036166271975,28.58360030770425,-1,-0.7023289349941635,0.9938171183547552,-11189.5,5813.5,S1A_IW_GRDH_1SDV_20200125T125630_20200125T125655_030957_038DED_036C.zip,2.025678298441679
2020-01-30,2.0208353608193077,0.0175665158335993,39.33211856208583,34.844094963413546,1,0.3991043268040499,-0.0502194099330921,214.5,4330.0,S1A_IW_GRDH_1SDV_20200130T005851_20200130T005916_031023_03903A_371C.zip,2.025805149104346
2020-02-01,2.023433820766806,0.0208742537141599,44.25615799933848,38.97987677544683,-1,0.6888913920403006,-0.797683282615651,9008.5,-5986.0,S1A_IW_GRDH_1SDV_20200201T124839_20200201T124904_031059_039179_6E12.zip,2.025739748636827
2020-02-06,2.0329238309094326,0.0289162928337117,32.06078765484079,28.58607007155941,-1,-0.7017265151793595,0.9916993515475668,-11189.5,5813.5,S1A_IW_GRDH_1SDV_20200206T125629_20200206T125654_031132_039407_3C98.zip,2.0256636577978373
2020-02-11,2.020879438604004,0.0176922838892182,39.33419997211859,34.845861563385014,1,0.3991265312009986,-0.0498899250217874,219.5,4330.0,S1A_IW_GRDH_1SDV_20200211T005850_20200211T005915_031198_039652_842D.zip,2.0257991476387986
2020-02-13,2.0236140473013915,0.0209443553289141,44.25455681364406,38.97842217844644,-1,0.6888395744325955,-0.7974070161475879,9009.0,-5986.0,S1A_IW_GRDH_1SDV_20200213T124838_20200213T124903_031234_03978A_41DC.zip,2.02577711716331
2020-02-18,2.0330805571227377,0.029479606364865,32.06580641843982,28.59049083900141,-1,-0.7017132099905652,0.991158574393708,-11184.0,5814.0,S1A_IW_GRDH_1SDV_20200218T125629_20200218T125654_031307_039A16_CCED.zip,2.025722901531694
2020-02-23,2.0205604244495343,0.0176897790560934,39.33285138401492,34.84473653567788,1,0.3991816984252097,-0.0501896861292436,214.5,4330.0,S1A_IW_GRDH_1SDV_20200223T005850_20200223T005915_031373_039C58_DCAC.zip,2.025769708766861
2020-02-25,2.0239923343045336,0.021308137597016,44.25512529826142,38.97914189419702,-1,0.688890158780346,-0.7970562200357421,9004.0,-5985.5,S1A_IW_GRDH_1SDV_20200225T124838_20200225T124903_031409_039D96_F78D.zip,2.025881603238877
2020-03-01,2.034066336772753,0.0310986957450465,32.06747265161998,28.591946266826127,-1,-0.7016658807966678,0.990940697237818,-11184.0,5813.5,S1A_IW_GRDH_1SDV_20200301T125629_20200301T125654_031482_03A015_C73B.zip,2.026053403274934
2020-03-06,2.021121101809712,0.0179898178666625,39.33508561888553,34.84663707051455,1,0.3991796974424844,-0.0498530604258462,219.5,4330.0,S1A_IW_GRDH_1SDV_20200306T005850_20200306T005915_031548_03A263_C248.zip,2.0261518059613413
2020-03-08,2.023776711357025,0.0210325426453557,44.24970508622096,38.9746914146936,-1,0.6888570075983296,-0.7958948408520428,8989.5,-5990.5,S1A_IW_GRDH_1SDV_20200308T124838_20200308T124903_031584_03A3A0_C292.zip,2.0262130331240438
2020-03-13,2.033346842179628,0.0300029991851769,32.062589382906616,28.587850719432467,-1,-0.70171367996047,0.9920334189690152,-11193.5,5813.5,S1A_IW_GRDH_1SDV_20200313T125629_20200313T125654_031657_03A629_BC82.zip,2.0261261370322536
2020-03-18,2.0202237849783446,0.0177105573396333,39.34021833548803,34.851357140382675,1,0.3992105994731503,-0.0493790095137853,219.0,4330.0,S1A_IW_GRDH_1SDV_20200318T005851_20200318T005916_031723_03A878_C11B.zip,2.025982605823336
2020-03-20,2.0242566072787835,0.0217792231597101,44.25162706331384,38.97620197714505,-1,0.6888251038243567,-0.7961453491027441,8995.0,-5990.5,S1A_IW_GRDH_1SDV_20200320T124839_20200320T124904_031759_03A9C1_E52C.zip,2.0261704192976953
2020-03-25,2.0353468568277027,0.0318492936598474,32.0605177964719,28.58602600961773,-1,-0.7016255043750093,0.9925962977888076,-11197.5,5813.5,S1A_IW_GRDH_1SDV_20200325T125629_20200325T125654_031832_03AC59_AFCD.zip,2.026595906077024
2020-03-30,2.0214876896047698,0.0189307806696795,39.33912883617479,34.85044522327143,1,0.3992206060798402,-0.0496133450135403,214.0,4330.0,S1A_IW_GRDH_1SDV_20200330T005851_20200330T005916_031898_03AE9E_5080.zip,2.0266568631284887
2020-04-01,2.0250670307510856,0.0226500303030246,44.25797989868005,38.98176558253317,-1,0.6888506576390903,-0.7968339077354898,9000.5,-5991.0,S1A_IW_GRDH_1SDV_20200401T124839_20200401T124904_031934_03AFEB_EE8C.zip,2.0268434953920407
2020-04-06,2.0347093638856286,0.0309986477610316,32.060970158537536,28.58658380097689,-1,-0.7015399847911752,0.9929514841399508,-11202.0,5813.5,S1A_IW_GRDH_1SDV_20200406T125630_20200406T125655_032007_03B27E_BC44.zip,2.0269432553101145
2020-04-11,2.021216080134833,0.0190223310564881,39.33859687283464,34.8502300542814,1,0.3990259023569962,-0.0504532991856478,205.5,4329.5,S1A_IW_GRDH_1SDV_20200411T005851_20200411T005916_032073_03B4CF_0B49.zip,2.0268623090626536
2020-04-13,2.024418753265902,0.0224192902624416,44.25828144093743,38.98182184588896,-1,0.6888974150367204,-0.7975484162524538,9004.5,-5985.5,S1A_IW_GRDH_1SDV_20200413T124839_20200413T124904_032109_03B615_CABC.zip,2.02680439471484
2020-04-18,2.0355207297207687,0.0319535079463233,32.062214688937786,28.58742687176101,-1,-0.7016304217808589,0.991979406393213,-11193.0,5813.5,S1A_IW_GRDH_1SDV_20200418T125630_20200418T125655_032182_03B8AA_A925.zip,2.027112922492146
2020-04-23,2.0221695580180064,0.019571150317993,39.34021182683545,34.851693483115554,1,0.3988802482533309,-0.0504716521556929,206.0,4324.5,S1A_IW_GRDH_1SDV_20200423T005851_20200423T005916_032248_03BAF2_96FB.zip,2.027254612348622
2020-04-25,2.024658089069137,0.0232552538894541,44.25351760339937,38.97772439841035,-1,0.6889038194267556,-0.7970126501161872,9003.5,-5986.0,S1A_IW_GRDH_1SDV_20200425T124840_20200425T124905_032284_03BC3A_2DEF.zip,2.027165411601361
2020-04-30,2.034807875762766,0.0322046931585801,32.06823490854569,28.592706319908142,-1,-0.7016200411626485,0.9908624573827468,-11183.5,5813.5,S1A_IW_GRDH_1SDV_20200430T125631_20200430T125656_032357_03BECC_E6FC.zip,2.027201407510944
2020-05-05,2.020873456486875,0.0181386841909189,39.33541177626609,34.8474911119835,1,0.3990220083719755,-0.0508865990746869,200.0,4329.5,S1A_IW_GRDH_1SDV_20200505T005852_20200505T005917_032423_03C11D_AAEA.zip,2.026976810934212
2020-05-07,2.0247462346030183,0.0230231285057883,44.25737866570908,38.98098530877536,-1,0.6889599797921058,-0.797613730235696,9009.0,-5990.5,S1A_IW_GRDH_1SDV_20200507T124840_20200507T124905_032459_03C24B_3198.zip,2.026947629083381
2020-05-12,2.0333456498720603,0.0305809144533776,32.07134568881763,28.595430327810277,-1,-0.7015978774310803,0.990484433723708,-11183.5,5813.5,S1A_IW_GRDH_1SDV_20200512T125631_20200512T125656_032532_03C48D_704A.zip,2.026672513877617
2020-05-17,2.0212917422492667,0.0186499595904648,39.337345332843405,34.84914633541592,1,0.3990349230895091,-0.0505838921581016,205.5,4329.5,S1A_IW_GRDH_1SDV_20200517T005853_20200517T005918_032598_03C687_7577.zip,2.0266781691306233
2020-05-19,2.0244950592530446,0.0226624489669996,44.25499885246897,38.97911781551649,-1,0.6889304230737352,-0.7968208783879334,8999.5,-5990.5,S1A_IW_GRDH_1SDV_20200519T124841_20200519T124906_032634_03C79C_CF17.zip,2.0267224986812207
2020-05-24,2.034960006148191,0.0320768564265738,32.06407475097934,28.589007293820224,-1,-0.7015622977131493,0.9914892129297072,-11188.0,5813.5,S1A_IW_GRDH_1SDV_20200524T125632_20200524T125657_032707_03C9DC_CD02.zip,2.0269091799495245
2020-05-29,2.021056889331319,0.0185833944491951,39.33817987701553,34.8498686734278,1,0.3990081446001703,-0.0504949793785414,205.5,4329.5,S1A_IW_GRDH_1SDV_20200529T005853_20200529T005918_032773_03CBD0_8733.zip,2.026796955425052
2020-05-31,2.0244376846062253,0.0223598245247677,44.25817224091576,38.98156361983215,-1,0.6889269247269993,-0.79766661027179,9010.0,-5990.5,S1A_IW_GRDH_1SDV_20200531T124842_20200531T124907_032809_03CCE4_FE78.zip,2.0267291110495558
2020-06-05,2.035884060406486,0.0334122281097595,32.065829188614074,28.590527787192293,-1,-0.7015300539051239,0.9912047434983152,-11183.0,5813.5,S1A_IW_GRDH_1SDV_20200605T125633_20200605T125658_032882_03CF09_8F1A.zip,2.0271430144117413
2020-06-10,2.021271217279711,0.0191441504553655,39.33489077665053,34.84711721276137,1,0.3989808829962413,-0.0511413033344467,201.0,4329.5,S1A_IW_GRDH_1SDV_20200610T005854_20200610T005919_032948_03D0FB_83CF.zip,2.0270312669029997
2020-06-12,2.024143868947432,0.021105706980118,44.25704670965791,38.980790862145234,-1,0.6889813996652023,-0.7973198607779466,9004.5,-5990.5,S1A_IW_GRDH_1SDV_20200612T124842_20200612T124907_032984_03D210_3C25.zip,2.026867079802957
2020-06-17,2.035426869143703,0.0323297163887323,32.06109594376156,28.586465152955093,-1,-0.7015341189231279,0.9922355031590088,-11193.0,5814.0,S1A_IW_GRDH_1SDV_20200617T125633_20200617T125658_033057_03D44D_FA38.zip,2.0271308155078303
2020-06-22,2.0215804482681614,0.0187593980166248,39.33654486476564,34.84850881648355,1,0.3989746261598839,-0.0508598356121865,200.5,4329.5,S1A_IW_GRDH_1SDV_20200622T005855_20200622T005920_033123_03D649_A6B3.zip,2.0271000203297596
2020-06-24,2.0241587096872,0.0206289754831422,44.25593179822996,38.97989126485573,-1,0.6889748081969103,-0.797000217552096,8999.5,-5990.5,S1A_IW_GRDH_1SDV_20200624T124843_20200624T124908_033159_03D765_6963.zip,2.0269547996656514
2020-06-29,2.035205713178662,0.0317276495682638,32.06918436604818,28.593527569484632,-1,-0.7014858636561812,0.9910592169187566,-11182.5,5813.5,S1A_IW_GRDH_1SDV_20200629T125634_20200629T125659_033232_03D99E_B3B8.zip,2.0271424801782447
2020-07-04,2.0202152770030515,0.0174937135601999,39.32870921691073,34.84144363593663,1,0.3990230537745987,-0.0515492337626426,200.5,4330.0,S1A_IW_GRDH_1SDV_20200704T005855_20200704T005920_033298_03DB99_AA69.zip,2.026764746877237
2020-07-06,2.023364608370947,0.0204303994064431,44.2577590111137,38.98145772694603,-1,0.688953665250871,-0.7971804415521433,9004.5,-5990.5,S1A_IW_GRDH_1SDV_20200706T124844_20200706T124909_033334_03DCB1_2655.zip,2.026472374647992
2020-07-11,2.0336073631653586,0.0310060612383601,32.06992451678908,28.594201006889502,-1,-0.701495131987862,0.9911017988198694,-11182.5,5813.5,S1A_IW_GRDH_1SDV_20200711T125635_20200711T125700_033407_03DEEE_452E.zip,2.0263810739062635
2020-07-16,2.021281243662477,0.0192067112112439,39.33336304111136,34.84548860606072,1,0.398833839841771,-0.0510925432159439,206.0,4325.0,S1A_IW_GRDH_1SDV_20200716T005856_20200716T005921_033473_03E0F0_B143.zip,2.026480919148742
2020-07-18,2.023727965115828,0.0209456016385318,44.25480064173255,38.978897392589545,-1,0.6890411983851621,-0.7969812773909837,8999.5,-5990.5,S1A_IW_GRDH_1SDV_20200718T124844_20200718T124909_033509_03E20B_4547.zip,2.02638278764112
